5,1.1463813871976134,1.970062486532257,0.2172385074463976,-1.5196904558594728,-0.9388471173446085,-1.7601116222487363,0.9016532012473838,-2.661847018368414,0.33290692688994594,1.0859915869605152,0.7690241249294519,0.8597174721006327,1.5595321612479531,0.3501736738923593,-2.077773101253668,-0.5663567009083921,0.31131927616724164,-0.2625764876688339,1.2059608823568897,0.1010940615069933,-0.5560021683783295,-1.3759853300561535,-0.4792153130151895,0.2991717684069103,0.6844289882013909,0.5461771434640684,0.18356494839479343,-0.39136381663299796,0.6059934086583065,0.2937546820374226,0.11793650385068298,-0.6706117191649532,-0.025183865274484685,0.8630141893542567,-1.19002803401832,-1.4276871480819826,0.08662257912850987,0.5616171985605033,-1.307084134897966,0.08406731294463773,0.118390897573383,0.3204642317366395,0.2092372754233346,0.4340528137676012,-0.002794985077907597,-0.1751387991213907,-0.20936454568920165,0.4489784097248829,-0.7094215056061566,-0.6915899467263988
V,-1.8614142877512072,-2.1779489932096174,-2.051568586526521,4.104607363291433,-0.6288994283848306,-1.891721901360047,-0.3778617671528356,-0.504952507545602,0.930635829473221,0.725671700239271,0.1505717346701052,-0.3355225271962115,-1.0078863698304295,-0.5757377732561294,0.03451034788428453,-0.7185128256206395,0.9180331066666448,0.2346986825942589,1.8118910785424465,-0.8533397405053913,0.8542034659591122,-1.1379725098861255,0.47916569772565865,0.1202552956554351,0.3199227873451063,0.0009215602528027667,0.9592586655036635,-0.9459734985681743,1.3081312924448065,-0.2976123888399013,-0.1305534194349112,0.20373598273131338,-0.13014360381128998,0.17703588874165793,-0.5237614993467924,-0.07340670674414977,0.592724277389673,-0.4175038101514067,0.20052675917947024,-0.3033974807381123,-1.0180900466813636,0.4298721924002988,-0.6759820293909887,-0.21810936436724485,0.353555504127013,0.5071538753730988,-0.5857161882866189,-0.038394037439803214,-0.38398179322700965,-0.07992556011338703
T,-4.039223887163246,0.7004158274986148,1.9726177264294078,2.392760757205083,-2.558377694520517,-0.47109585525257525,1.482700806648809,1.661448627417585,-0.6909957276657142,-0.8637306187674785,-0.7962771891933983,-1.2433315644743652,1.115047235847645,-0.2513385597383143,-0.43015549080995297,-0.19544554751752374,0.4339522849123493,0.03977584029763518,0.12720339010497173,0.12431875608631258,0.7837093499455707,0.8817147302453192,1.0563967524328532,0.059476753369590366,1.6561055375270128,0.36801301042298085,0.45966910317830784,-0.756564500311607,0.07619014529038304,-1.8559470025794769,-0.2625908597802361,0.05401408519215101,0.5628930182389736,0.21182451326579688,0.20274524130496596,-0.5457203482825901,-0.4177949309294853,0.42088955519432886,0.8878910618452385,-1.0755940546378633,0.3367174923610704,-0.15144626753277218,0.528443578527357,0.25128348737192274,-0.18886791041473294,0.07762028546174551,-0.32118305971532884,0.009265259366964845,0.4216526893849276,0.3235989554073374
n,4.4345713685211035,-0.11347304196525651,-0.8593377741079857,-0.3887641812320848,1.9475525784716288,0.5412373464469865,1.8315777948173948,0.7839841814797069,-2.217366453293865,1.0413531504860947,-0.021282731628216423,-0.5609735903380016,0.3555950628345387,0.39890346525213244,-0.12727167215912907,-0.9539603472098865,1.1701167044391858,-1.4196976902825722,0.8434197250505567,0.4727077205957979,0.6402269081935872,0.20316292341919934,0.025154784280155357,-0.09966204415077906,-1.4485194376311694,-0.19629012475097296,0.33459840427985177,-0.5097457212472853,-0.22929912664580926,-0.6898433011781624,-0.3468574616969961,-1.0355157227945326,-0.13927567542750882,0.2641949560903737,-0.5779698241456287,-0.6007650728965143,-0.4259910961637956,-0.9031737176028185,-0.3997857995255351,-0.3289642063306005,0.0055936838433641445,-0.21631870980487575,0.4336959580297364,0.3797470411356571,-0.1383193038345,-0.5724876617296818,0.4583475026865229,0.3283044350560713,-0.10689391545113189,0.08404829044303744
F,-0.3961869500765315,-2.0048454233688324,2.404272576600942,-0.21469063720679332,0.2616555688928967,-1.8885190040025879,2.8876706086313018,0.0062815096988906305,-0.15873597146580198,1.9744475021717482,0.32524999065597615,0.36140507396327093,2.049136952035055,-0.8199569915005019,0.5498050027132313,-0.448700058044477,-0.17948626626835723,-0.3768958868944514,0.8190694783756746,0.7685263216600433,-0.29615460964310447,0.7811439203234937,0.3967133102046793,-0.30037538340485176,1.1099964164586655,0.38990299805296236,-0.004166992035823602,0.7690063874775758,0.05734081684619109,1.730547654577081,0.3855761576560097,1.096302445932063,-0.13721820880760802,0.3642172290935252,0.6690823951604823,0.4144740148670479,-0.5553889066921932,0.8395402466792001,0.028108905213203306,-0.36097032876680285,0.033001043024739385,-0.2691249762510999,-0.025147180316907436,0.2426698919045739,-0.03220784951803257,-0.3803879374837792,0.21135574652234618,-0.9826969202755913,-0.5083853343425366,-0.08328596477179401
D,2.6852074678905886,0.16191960035584146,1.446370781980715,0.6435413114228765,0.5652275561730784,-2.1451283430045716,3.3761327703396664,-0.6100553118306625,-0.31778924486633175,-1.394102392024394,1.3716934554310225,0.8467959490654354,0.17028962216221086,-0.8997780932526189,0.3825766101196689,-2.097795319735773,-0.18632471012641166,1.131945998631707,-0.012231944116283089,-0.972188769531199,0.3654880550003766,0.1713866475758507,-1.1832245275810833,-0.08553574812406117,-1.6063128742642532,0.1918565270524741,-0.4275082726054736,-0.3388961657359728,0.10515319447853738,-0.584085012955186,0.6695828857820059,0.4643337569410181,0.23904257232915482,0.6033883222727601,0.2870850080083617,0.5313011924060436,0.6889525792810973,-0.008521062904254695,0.16452901440687454,0.23042609912852388,1.158834374382836,-0.30507530015311013,-0.8693760809644935,-0.1943157431714484,-0.09049878982950849,0.022305564350684967,0.20426096172429847,0.25203067152949976,-0.27758786107809896,-0.2827408630690421
n,4.757579983618606,-0.29057532876056524,-0.6843059125246702,-0.9971574876884934,1.555838465037035,1.8678208746198188,0.9435495022227647,0.8595374593705156,-2.2359073621208916,0.8683909619947184,-1.0167899908322195,-0.8246209804434189,0.3642821880813543,1.439187315902713,0.04693865553086976,-0.34394727442194684,1.181622702659422,-1.4490716298668969,0.5992528766432272,0.3842408433610838,0.28475662439910426,-0.4205068457498975,0.27961314257039094,-0.2797261171974129,-0.6171555554086333,-0.9410812697786928,-0.9862792189458048,-0.43704602933703657,-0.20822521593050508,-0.8217320136754975,-0.30831433388477403,-0.12917914963060678,0.19329457086711602,0.2560316155525289,-0.5188220720431505,0.30109000762142046,0.658012592579873,-0.6431179360159001,-0.47984205280348996,0.02620779247459515,-0.5959157435417503,-0.6439459603764979,0.754454984735849,0.036234347620429624,-0.18018073230300347,0.24360314641966296,-0.40600587949675293,0.08320679990467016,-0.4249219283452733,0.33634346868290066
n,3.7175569348729387,-0.9337333706592639,-1.4081091096404261,-0.8586335731646992,1.6220544686450222,0.06738893717112326,1.06003686368995,2.102114012341307,-1.2040880962787748,0.7608305690947712,-0.7335078040499281,-0.3079761656429165,-0.028868319501150985,0.1147540904188184,-0.7777568348676469,0.48667443933852905,2.369572002837663,-1.2532397596899778,0.7210600851859712,0.4163911677927724,0.6853456242803508,-0.3965144787212177,-1.0016151186748392,-0.4858330954073129,0.14965970172912407,-0.5688459867725668,0.5237392050020413,0.1520426735491291,-0.24838661049605051,-0.6364762281648271,0.21442344819823755,0.5546293295082305,0.07830337799047477,0.40799444614718805,-0.01827403731684607,-0.9358900196568758,0.34358449282708414,-0.6038091862213276,0.3885303661773286,0.18662327548821142,0.10435215334894407,-0.3316172588072329,0.25623866609251444,1.3511030028238586,0.11454084169620661,0.2127060093701822,0.3916719803425127,-0.5776925502001676,-0.13731723107506694,-0.6012842291049653
z,-3.064340831199937,0.9543807410837992,1.16968651872468,-0.11051537780936344,1.5862795495785584,2.893717471177665,2.1434142791313304,-0.4427081531873406,0.6628947901328501,-1.210981720438209,1.2448668084472077,-1.09604994839757,1.655859219200056,-0.15980599457969902,-0.7316934213862628,-2.369348409123049,-0.6147728294421794,0.04790718069866834,-0.07652056240252877,0.8030792583789181,0.6198674876578371,-0.6747858186709532,-0.7892382840302538,0.4917957157923657,0.21635705771175565,-0.06881349069505527,0.7609998610730848,-0.1721461549815585,0.37432891023554504,-0.9087591510043307,-0.32252283967246437,0.9938461418160625,-1.0496915221583738,-0.03913491775657196,-0.6014313958356208,-0.8045590512370357,0.4077023896356492,0.2020798782965296,1.4387984839614996,0.27804369123634853,-0.2610672952785733,-0.658101543911678,-0.028663449138359193,-0.21376871762840868,-0.708483766779378,-0.448653753082888,0.44992524824757585,0.5299846188977366,0.7871229102773191,-0.3966824188973699
W,-0.6636201200112881,-0.6797421644579582,-1.0865154951102,0.0483387030835326,0.8468793647864808,0.03963727754881308,-2.7180889818145015,0.4072260956000948,1.0257409678970952,-1.356229928488568,-1.8766689368221106,-0.0654271462908621,2.2810308880489014,-1.9769319437294302,0.394371251083336,0.01223802443239802,-1.2222675629993134,-0.3163940673275435,0.6891245599892293,1.4439562120304577,-0.5400169362856743,-0.9022571855985431,0.028261995468059298,-0.08485583427965013,-0.4903049275059622,2.494324831198762,0.594189415491508,1.5170986189321936,-0.7773155557550169,0.6643686499158687,1.8736367009007409,-0.19052227631872432,-0.312326621809688,-0.04057145180145149,0.037830720956236345,-1.0479897382644456,0.16114586899176547,-0.8984722379818451,-0.830840370358908,0.5153413722844262,0.08440176164193813,-0.46967922577487736,-0.0828275863427562,-0.6183238809198703,-0.04546682612269859,0.22018550993815544,-0.1210765190974443,-0.2640263975129906,0.09697324332794091,0.10130154877574248
s,-0.5875479532783998,3.136460332051245,1.0071811295500477,-1.0097873174311909,1.609047481401733,-2.821606228858929,-0.19035862275980256,-2.378478032119455,-0.8238798414212212,-0.6148584949218219,-0.3081198287231227,-1.0711460753402908,0.5911540446033148,-0.05753362454528943,-1.3988626544408378,0.9431565530226316,-0.7037141215176465,0.13083986124370184,0.18691213195710682,-1.53815996208482,0.394840313138582,-0.6537944332912438,0.16387224552255475,-0.8475031470738545,0.6139132520288337,0.250505476515954,-0.7677064585447111,1.4230782234934285,-0.07677205685006067,0.040885193590414814,-0.5368014678922389,-0.14038093274718036,-0.7595793363541243,-0.4212834686445737,-0.9064758688838257,-0.813622268187822,-0.30614655789686823,-0.7577562625570653,0.07646160589936607,-0.3324830040257126,-0.7688382343057634,0.7384065513955684,1.5634076569290225,0.2122608415553876,0.019592484261396925,-0.18778186349569317,0.31958482367910324,-0.4877305408979964,-0.055245042223809326,-0.38237138622786987
p,2.458175853520178,1.115328257455521,1.6759102392278458,0.4010128392849439,2.3365322286036347,-1.9088936116565645,1.2485534178297324,1.335019346022772,-0.6168922409576514,-2.237162011098545,0.358886595619402,-0.19105519661509868,-1.6952090606532004,-0.38671987094668325,1.0261788200675848,-0.1506589535699795,0.7455751478397397,1.0340857851526974,-0.3063632189659992,-1.099651173733251,-0.7898418724353197,-0.7717170940097071,-0.6234272838297594,-0.8582619771078397,-0.3492088566773953,0.7671161776112718,-0.2261891608116578,-0.25942585392002426,0.5995651073533144,0.4194580436951145,0.30999285552369904,0.0584433517295391,-0.25983498836868274,-0.14314466119846672,-0.2811060531344365,0.9257292114821425,-1.0816716856558801,-0.5348347990060474,-0.41918491860597995,-0.36549474459302744,-0.642866592354415,-0.49527916472768574,-0.8225338313332338,0.5679324832092219,-0.03975820597112009,0.8686962678696366,-0.05647882994254692,0.19376725390370653,0.03486415782402638,-0.4363582286014735
s,-1.1232884446895348,2.798853320214897,0.6253314609561136,-0.8829392744862954,1.4842571578860968,-2.9986459352543697,1.0659932800199485,-2.67163787056647,-0.12777937802486128,-0.5189128586475779,-0.07076108054708202,0.6677505014128742,0.49141568664990953,0.060455519701102994,-1.62820577476995,-0.38454640565455683,0.7658801344040735,-0.5569174668607879,0.24674813880992197,-0.2177193872973261,-1.3933785288945253,1.2098212635758834,0.2745516670597081,-0.043026989175118296,-0.24264243338897154,0.05509698081059222,-0.4202486044821843,0.4879799687555548,-0.7133254684568598,-1.071197471710224,-0.4399664840915747,1.009416735270562,-1.0097816954790726,0.1948314174178588,0.14260373360156664,0.447557139012565,-0.9001168868790034,-0.849734076906083,-0.1286218756800804,-0.12617009887691172,-0.19682578105510024,0.24448667307616695,1.315568693898174,-0.21369171188346722,0.11215421806836295,-0.31196795422359547,0.2516523657790405,-0.49843753605372804,0.08662732037503523,-1.187712777552759
j,-0.005031886339314617,6.519519735892187,-0.959439040570162,-0.9965164832219789,-0.0010661305045891467,0.16224813060808652,0.9533437997520897,-0.06862501503575547,0.19464860727686362,-0.8170563077992503,-1.1534759041755052,0.01538375272560688,1.131261245972335,0.20073958793340635,1.0735392533660484,-0.584942061751122,-0.6739243293951319,0.1621839436511851,-0.02138537462739276,-0.629214074442506,0.12718702097421647,-0.42602247581393626,-0.6812707648555362,-0.17013020306582444,-0.49685325766919486,0.3100481065920347,-1.6787353985538558,-0.3647392803023939,0.05924987747081856,1.191484350288601,-0.12967340548089112,-0.5954654966210928,0.4495841581502908,-0.6910955617645302,-0.005367546153858371,0.16666035822974237,-0.4226126764005105,-0.49417437329882746,0.24546352847750236,0.13599346320881422,-0.35505187175786956,-0.36054804508549093,-0.4034123021943447,0.10142078030707262,0.2902842480004767,-0.7235639179535794,0.307379605851001,0.34658324566541154,0.048845680369441064,-0.22518381848261498
N,0.6348427116903737,-1.7922494415565433,-3.9374661386752483,-1.4048830506765453,-0.2418130171129844,-1.5177495229342497,0.5555810987246034,-1.306431159685741,-1.7458249893023459,-1.2957644469773122,-0.832025131131948,-0.5726883110382542,0.5511249073940289,-0.4079958873524915,0.16876424211568924,-0.07698716813966774,-0.7021000419639998,-0.10813499325011783,0.7373225431709214,0.4590310786948666,-0.29069663165970466,1.845665641398201,-1.1535417514987552,0.3147313690684165,-0.24617007798314924,1.2916250994036653,0.578041511087555,0.3061057650940854,0.10047861882590642,0.8427790976718477,0.8747998134803474,-0.7779068951409991,-0.09544403101562336,-0.32758958300081487,-0.34176271606291864,-0.20562691706701727,1.0266228170868723,1.0957938272034071,-0.007939615115040544,-0.691232869237029,-0.02922715017545957,-0.9156761332447003,0.3452545800067002,0.7490171926305509,0.8661094708909196,0.13768345007514254,-0.917738795717242,-0.17049882067828384,0.008234139909403346,-0.06966858281425437
Q,1.3235330503877,1.724911470705718,0.9646550739773359,-0.7190239421855954,-2.26845702070752,3.246328218228874,-2.533471580263451,-0.24820461060498378,0.35366575212808854,0.8176624429868574,1.306348714350288,0.5443306206767619,-1.4022316757513877,-0.7608127112652608,-0.9139099304507716,-0.7919560705367835,0.38950863795010937,-1.4117658317594088,1.3173470613505536,-1.123490241986592,-0.35298920269582396,-0.04317547192863386,1.2574963987288492,0.7721065941341041,0.06495418776340228,0.5821801306119537,-0.20012214364152656,-0.5623463793419063,0.5676489862005989,0.9075900964710043,-0.8601851255927733,1.602858879112235,0.048287377816971594,-0.16809655250794414,-0.9397534172800803,-0.3240509022715273,-0.19546763579406734,-0.39128648679046824,0.17833895103135236,-0.5010878394892323,0.6895324926324313,0.8353149035834777,-0.04584956714455746,0.17020736305866252,-0.11696966003245932,-0.16787403061554357,-0.26595056399093,0.22059807323128522,-0.7469923993154972,-0.047284789964484375
L,0.4484499968083902,-3.3659854164659215,2.005390336456987,-1.1054238917625074,-1.9919019050700388,-1.0698758080578525,0.5749270608324065,-0.08280688847161585,0.8120795093791136,-0.6025587547309572,2.0513819334927836,0.9381246232532425,-1.8592914445566133,-1.0897854285988153,-0.2668606181906455,-0.2001641155141375,-0.2542203130897608,0.2904489754020725,1.4100790959900018,-1.1444864742059098,0.23529383943643079,-0.23554246345387464,-1.0161838394942468,0.702643868416293,-0.4338139780205419,0.8904285197051941,-0.1978650493591892,-0.7883257212618191,0.2559176659557808,0.04550265632379999,0.15926981594271994,-0.06575455551926562,0.3552121335016759,0.7811330962777515,-0.7069177753930116,0.35312322169362725,0.11487537897735392,-0.43873335756475057,-0.4018729775203195,0.04013873560064596,0.08320869361318994,-0.0921629588186805,0.23364715778809586,0.15764584780589103,-0.6105888191114588,-0.29142382825103746,-0.04658556456825702,0.3512772391931622,0.39197266844201256,-0.21054710704436758
P,-1.5864559958173183,0.24500591746288203,1.064820102454614,2.9394994964824974,0.7449587810271935,-2.125074982493288,3.1793566551837826,1.6254062441760442,-0.717563382387526,0.39178483919201923,-0.8846988696439919,-0.8978358183301549,1.6810960814925748,-1.153172591860777,1.6229853049622573,-0.23540505258560418,0.4577981793805241,0.3333492014141627,1.1485952359131661,0.24073266030753113,-0.08563065684770771,0.7362451522815485,1.1350311911682163,0.09550414276454788,0.7508135386844079,-1.4622628685891406,0.26387872037096116,-0.45329932829308933,-0.9264610747156661,-0.007075268469243862,0.8259582464237728,0.3280497973967518,-0.40405497226439646,0.6179470505919378,-0.08053693387699046,0.941961901140178,-0.5534467850839697,0.0669883742251671,0.03360537123551968,-0.7330717835654469,0.8859661727900275,-0.21208605805568032,0.19946849567227842,-0.33055551441543074,-0.391347080136222,-0.2972275180345373,-0.7629092262110277,0.5434199304289418,-0.5824050237315062,-0.19682015072450318
L,1.2376939224545098,-4.42078251777627,2.4008665506963127,-1.9120745798329248,-2.229992533239396,-0.3242351645333683,-0.6880664062433963,-0.6640090162477766,0.32892509580364726,0.40733593873753865,-0.1817900515740087,-0.6728101835195905,-1.8803645728494298,0.23180662799936358,0.701308446578176,-0.3459494898512373,0.3205288872767926,0.4232047949510974,0.974137162289637,-1.1553069654262274,0.639645837514462,0.22331829636498812,0.5388439211825856,0.37749326494715474,0.33228353277152556,-0.7100145388615415,0.5108956759900619,-0.04231583468268116,-0.12885435819613789,0.8195289132263877,0.39630353203138824,-0.23400432054754639,0.17032128179956157,-0.2713560414612861,-0.05691262440354884,-0.3465553092672496,-0.22049817620265189,-0.14136745927135447,-0.0768060890837517,1.0988744099203496,0.3372895988554893,0.0720025654008105,-0.10880942593496865,-0.19636792409286824,-0.32819101321355715,-0.09606210663507729,-0.17291575322861713,-0.08802083104746791,0.7175675246160456,0.285303392736617
Q,2.3651992200910366,1.3779676406663777,1.288456913984862,-0.7221795418352803,-2.259198859003012,2.2749881714436975,-2.0136096453667194,-0.3347967865457956,0.5061359999186613,1.4438423855032714,0.24393068538438992,1.6305603390880596,-1.5368489689363352,-0.8611428701027649,0.041645064491729666,-0.12322993857255465,0.6012890698787247,-0.9608942788886441,0.4995210020545302,-0.3468728941138053,-0.24752215673658318,0.12717777498427202,1.9110623374500417,0.4358290970825913,0.4480559163651354,0.8897395102832231,0.23623520422908761,0.10498405020641827,0.27288005955776834,0.9386055220795967,-0.8923308393918946,0.3165634422570556,-0.37766076068123533,0.26264180548967625,-0.35015904368084555,-0.6161074088474668,0.22188877217044428,0.7446852153176671,0.42577824042118795,-0.7869856302786561,0.4346855767824979,1.9371300062445536,-0.1270699802574276,0.3018089253081257,0.026519000987742222,-0.2769461933322651,0.41445466514788876,0.2984137126288844,0.07227013340312616,-0.10451142546168418
T,-4.147204336447789,2.1919737809415856,0.4106764419903204,1.6024239945489618,-3.170801816251251,0.8873908820287786,-0.772964038376573,-0.5572077765479668,-1.1599943627384388,0.04033462430438206,-1.005610530447979,-0.01864498977686216,0.6410360797035672,-0.3729354452314062,-0.8728061870213012,-0.5692700734037544,0.17102114487929082,0.15183680647975462,0.94644565087313,0.8545336859954733,0.45708814751228666,-0.15043230045668893,-2.47983424775476,-0.24675176040244334,0.7194782633872272,0.43730171359285747,0.2568147151461033,1.4136630770702778,0.07686463337914304,-0.02175778541058576,-0.5497431006592133,0.6730636136449002,0.775206018294845,-0.5800832758045594,0.5546745321415905,0.009414462900145928,-0.947081419584678,0.1640217962783053,-0.9688716257729371,0.5311824439061417,-0.3121869285053143,0.171426671068663,0.5683869205588283,0.10594268708490112,-0.3700035392962967,0.39001617771663444,0.3641027543463781,-0.42110566469839283,0.2511655968405535,-0.3209300427238128
E,0.30606948140146906,-1.777171632117971,3.009790890195959,-1.596874351631631,0.21344282252768448,-0.5369459024209127,0.7746689703434615,-2.0519648848747387,0.9769300936781189,1.9962677022880484,0.135012773625302,-0.41331182187952653,-0.549745200537805,0.6933468533356093,1.0982300866973531,-1.5318804374986041,0.36691016484323713,-0.16631415771310548,2.0004567691343356,1.239125190872596,-1.5486201295342665,0.6982169154134208,0.4278418308176939,-0.5089544670450195,-0.5973859225487933,-0.025412448323830106,0.3099033226440231,0.28376507118734,-0.05900290641095582,1.1738372397584849,0.3082536867745693,-0.45207798678494937,0.7018657166241941,0.0378784410880445,1.1746947104339778,-0.19949513028185922,-0.07627601698571082,-0.7829055489351866,0.3596412006971859,-0.44371655648160585,-0.06434358900289905,0.6961124608322541,-0.7429646702386679,0.11160350144045936,0.15900801032710105,-0.5724895156789853,-0.18385048384333863,0.32759314443374327,0.18230014179686727,-0.46082211854581334
W,-1.17387997371248,-1.1597162688584817,-0.8973466561372373,0.22661018425151547,0.030893776477174173,0.03992091750546889,-3.348025105166048,0.3425661063451135,0.06989554789611452,-0.4788699238984605,-0.9667112657578734,-1.8528669125190809,1.1065134108102146,-2.69193313817895,0.07930928314278815,0.3844714319669433,-0.6651394993386672,-1.3387994652069235,-0.0465828546211427,1.2072602745989807,-1.6369380211041207,-1.030238972842588,0.7483368928977062,1.1626867711059778,-0.3577865311861855,0.9646305731739107,-0.4065345691195341,1.3283907167737563,0.8163179573373852,-0.9043444433378044,1.0817666762298725,-0.0847662507554583,-0.28495037900405484,0.6693330511089697,0.4594022057204519,-0.8007654852888317,-0.5589967407817271,0.017926368956677957,0.06126672364490943,0.17304951031296578,0.5768486184544519,1.6593694656340507,-0.1440395423016479,0.06124454878061223,-0.41522090128223305,0.5982543681023702,0.22322386131832742,0.18395985649940086,-0.9206777892616111,-0.6996326483141754
r,-1.1326204289441324,-2.4100728584952833,3.6371568168018964,0.08249555923441004,0.16832192392513573,-1.2795005256451821,1.6374702030604533,1.4390764139217331,-1.454278269594222,0.6564499196437366,-0.0990612261669701,-0.02356571255069373,2.2715474233020254,0.4870248319976921,1.8368474858933088,-0.3569816737305821,0.6606250204219561,-0.13940339834893234,-0.5684242814029965,-0.7309986245869191,0.35980168619448605,-1.191185629461154,-0.022146512020083248,0.44326999137454626,0.7924383946241116,1.1829024544405504,-0.032666344839789974,-0.31448953056173096,0.028100995061104583,0.6894978894207755,-0.1712324548967416,-0.8602406840565449,-0.08174890828151153,-0.07479928470604791,-0.3495404857876,0.13727177973478058,-0.818180319218889,1.1669526509432526,0.6653453111743775,-0.47520669991674946,-0.13156234438952022,-0.34052837405935144,0.14748500942168927,0.284020566278771,-0.876434652168814,0.13801407034982227,0.34795410433388185,-0.41879232766857993,-0.45454730018658346,0.12230056651544659
A,-1.3242621405525359,1.5966785642051942,-1.1901976639503158,-3.3031098959745266,-0.07307208437353174,-1.3386521700081722,-1.1935886053299742,3.583237436513551,-1.3843104781236568,1.3631472667196298,0.2618364412566451,-0.8425616505582676,-0.3837241690536256,0.9111150396231373,-0.8360541152231098,0.2683138119329856,-0.46500937974088935,-0.49189835739803855,-0.036057455688602774,-1.738055357906911,0.21651973947863257,-0.7053236684804626,-0.8450063787025848,0.16955101131633188,-0.8314202238981943,-0.09504163023397205,1.6232242769708916,-0.05667629199286473,-0.9831805746972135,-0.3225733710241585,0.035055425753030056,0.0841964990026407,-0.639074588709524,0.08664724300310161,1.2342480938470088,0.3613013411228876,0.7619010393973411,0.11030554325812514,-0.6229192862399944,-1.0846688866120748,0.29133474232629397,0.18319868971577755,-0.5397697928298192,-0.30958384635469316,0.9391691656131048,-0.030027397086068185,-0.7714955899929555,0.4424213729886599,-0.1357419386768396,0.639437370068879
K,-2.396425223939933,-3.168095627704796,-0.21943063452225356,-2.2346108913489484,-0.20063031641944,0.06281035740417051,0.052432874431264986,0.03100684160354783,-0.8598491551215145,-0.5930240560320064,0.6175934232080482,1.7118286349489618,0.5374388268564433,-1.76787212186206,0.6685284894625584,-0.43161757322959704,1.1277298520003705,2.0197845823519214,0.2762635715601003,0.8612533595445361,0.6119535058371397,0.8917856006077447,-0.8711211685027571,0.744978146321102,0.26066269782062457,0.3465935488865839,-0.8185125424216998,0.1891466691409802,-0.5920589354508901,-0.6358390599915325,-0.8688118530099079,0.554519718332501,0.5861454689894936,-0.17723149101703725,-0.6729867621695947,-0.11867243072863953,0.2650667861725207,-0.22618953599967379,-0.5738591689669105,-0.6191584305381655,-0.6575308136758433,0.20764263643026062,-0.33786251421628516,-0.6114386419497405,0.15232173602691598,-0.25987685228410856,-0.43987983381867496,0.5504113258425126,-0.32797815418616133,0.43607103405832953
z,-3.2280823354268655,1.0531996261360699,1.8958387700973258,0.18000365003910884,0.24920858223834835,3.228819416068606,1.3995047561090832,0.6586571933970107,1.174127622846366,-2.109345497986871,0.18107496494842945,-0.053970005477193855,-0.3016613198632695,1.4874587834595205,0.07615739628546331,1.9299387172903528,-0.5507697646869812,-0.11771489087589204,1.2373242440601526,0.5632319657730631,-0.7662331351170449,-0.29555525460242765,-0.6492449535606166,-0.5094350301546056,-0.149354914772526,0.1597563354098561,-0.19681627384733946,-0.1571523828327112,-0.4931495138819314,0.43642646271247304,-0.27208067918806544,-0.4381845970191547,-0.6248335282263877,-0.19885051339929982,0.14733867437448314,-0.39432056817082267,0.6121522997634937,0.32493613738080285,0.4355767461163397,-0.4145737464106188,-0.0710455250242657,0.6736191535991116,-0.29798539254389517,-0.3707163787928639,0.12787142488237155,0.11929257047092,-0.528725481252041,0.14934292360754095,-0.4004897970279402,0.01400679541991795
r,-3.79143786362441,-1.8492732017755826,2.285691947666889,1.705317689344148,0.39152377982985687,-0.8469668501215761,0.6222091122349412,1.6484914098786492,0.26044363079192123,-1.5940673903687537,0.14677542560269613,-0.2946796867203395,1.1654821951689405,0.2630660523274083,0.18818314823264992,0.9922110389386737,0.7469390132747129,-0.501705364656359,0.06865962701865405,0.05647713511167063,1.1059256441409433,0.42858358803953567,-0.25027310749491966,0.21460850717870583,0.27387785808500714,0.6204671244496849,-0.29752423513545884,-0.4201761552394362,-0.9529894225539555,-0.6731091707084514,-1.0898843079538758,0.49525175918502495,0.1861991482082341,-1.472925666206307,0.16462106416253883,-0.526400053447755,0.12009356288539896,0.06709030212898542,-0.06513525941038169,-0.548223943742704,-0.03828364018543523,0.8385062987055419,-0.07393015434640918,0.6321296970602873,0.8652417169617161,-0.355352361330348,-0.26811484248030465,0.4039291674342125,-0.7637609053622978,0.42924229767152783
t,-0.7745193867718431,-2.605244576841779,4.115985773635183,1.296835138362273,0.8649777702647956,-0.38883202871027556,-1.5644613481880827,0.359765678015665,0.07837652379879056,-1.323822944036299,-0.7693723582243859,-2.1097656538281386,-0.6407824195386467,0.6782422109952178,-0.04530476408438483,-0.005639784808870479,-0.02629393697704717,-0.2795989470331532,-0.9948826827421251,-0.484823567005425,1.8736528741105665,-0.9100887096962696,0.8471704626167201,0.7675638632828351,-0.3961578722603065,0.9753190508283796,-0.7477816374064403,-0.8572603606319766,-0.6038645445791833,0.8306678838667932,-0.9037608188601374,0.051364529714250096,0.3753096528761187,-0.01591207844096343,0.26975127808311833,-0.4976415296231218,0.41151327588258785,0.18509396594563074,0.11013386109233791,0.7626054890718856,-0.1981021038183997,0.02351833007414081,-0.4509956129646234,-0.05794853468500373,-0.37219507173288535,-0.3572368038680689,0.15728288277034358,0.8233852986178053,0.44497945523578325,-0.37621398872157197
